codigo;produto;descricao;ficha_tecnica;categoria;subcategoria;atributos cor;atributo estampa;atributo tamanho;atributo tecido;price;disponibilidade;image_name;slug
BM008;Biquíni Amelie;Conjunto de top e calcinha estampados. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;-;Biquíni;-;Estampado;Folha Tropical, Folhas;P, M, G, GG;Canelado;75.00;disponivel;foto_1.jpg;-
BM008;Biquíni Amelie;Conjunto de top e calcinha estampados. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;-;Biquíni;-;Preto;Liso;P, M, G, GG;Digital;75.00;disponivel;foto_2.jpg;-
BM008;Biquíni Amelie;Conjunto de top e calcinha estampados. Top com laço entre os bojos meia taça com aro para maior sustentação, alças reguláveis e fecho nas costas. Calcinha média com lateral média e drapeada.;-;Biquíni;-;Preto;Liso;P, M, G, GG;Digital;75.00;disponivel;foto_3.jpg;-
BM007;Biquíni Bel;Conjunto de top e calcinha estampados. Top meia taça com detalhe, alças reguláveis e fecho nas costas. Calcinha com recorte transpassado de lateral média.;-;Biquíni;-;Estampado;Floral Acqua;P, M, G, GG;Digital;59.50;disponivel;foto_1.jpg;-
BM043;Biquíni Bel;Conjunto de top e calcinha lisos canelados. Top meia taça com detalhe, alças reguláveis e fecho nas costas. Calcinha com recorte transpassado de lateral média.;-;Biquíni;-;Preto;Liso;P, M, G, GG;Digital;59.50;disponivel;foto_2.jpg;-
BM009;Biquíni Carol;Conjunto de top e calcinha estampados. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;-;Biquíni;-;Estampado;Folhagens, Abstrata;P, M, G, GG;Digital;65.70;disponivel;foto_3.jpg;-
BM035;Biquíni Carol;Conjunto de top e calcinha lisos canelados. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;-;Biquíni;-;Branco;Liso;P, M, G, GG;Digital;65.70;disponivel;foto_1.jpg;-
BM035;Biquíni Carol;Conjunto de top e calcinha lisos canelados. Top meia taça com alças reguláveis com fecho nas costas. Calcinha asa delta com lateral média.;-;Biquíni;-;Preto;Liso;P, M, G, GG;Digital;65.70;indisponivel;-;-
BM070;Biquíni Cris;Biquíni com top cortininha e calcinha asa delta com alças médias.;-;Biquíni;-;Preto, Rosa Pink, Preto com Rosa Pink;Liso;P, M, G, GG;Digital;0.00;disponivel;foto_2.jpg;-
BM019;Biquíni de Fita;Biquíni fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Top com alças reguláveis e fecho nas costas. Tecido canelado.;-;Biquíni;-;Preto, Orange Fresh;Liso;P, M, G, GG;Digital;53.00;disponivel;foto_3.jpg;-
BM039;Biquíni de Fita;Biquíni fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Top com alças reguláveis e fecho nas costas.;-;Biquíni;-;Preto;Liso;P, M, G, GG;Poliamida (Rosseti);53.00;disponivel;foto_1.jpg;-
BM038;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Tecido canelado.;-;Biquíni;-;Preto, Orange Fresh;Liso;P, M, G, GG;Digital;53.00;disponivel;foto_2.jpg;-
BM040;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca.;-;Biquíni;-;Preto;Liso;P, M, G, GG;Digital;53.00;disponivel;foto_3.jpg;-
BM058;Biquíni de Fita (Cortininha);Biquíni com top cortininha e calcinha fio dental que imita a marca da fita de bronzeamento profissional realizado em casas de bronze com uma tecnologia inédita que não deixa o biquíni se mover da marca. Tecido canelado.;-;Biquíni;-;Estampado;Abstrata, Outono, Poá;P, M, G, GG;Digital;53.00;disponivel;foto_1.jpg;-
BM027;Biquíni Gisele;Conjunto de top cropped e calcinha estampados. Top cortininha com alças reguláveis. Calcinha de cintura alta com lateral larga e regulável por meio de um laço.;-;Biquíni;-;Estampado;Listras;P, M, G, GG;Digital;99.00;indisponivel;-;-
BM027;Biquíni Gisele;Conjunto de top cropped e calcinha estampados. Top cortininha com alças reguláveis. Calcinha de cintura alta com lateral larga e regulável por meio de um laço.;-;Biquíni;-;Estampado;Poá;P, M, G, GG;Digital;99.00;disponivel;foto_2.jpg;-
BM006;Biquíni Ibiza;Conjunto de top e calcinha estampados. Top cortininha com detalhes em corrente. Calcinha fio dental com lateral em conrrente.;-;Biquíni;-;Estampado;Floral Acqua;P, M, G, GG;Digital;75.50;disponivel;foto_3.jpg;-
BM034;Biquíni Ibiza;Conjunto de top e calcinha lisos canelados. Top cortininha com detalhes em corrente. Calcinha fio dental com lateral em conrrente.;-;Biquíni;-;Scarlet, Orange Fresh;Liso;P, M, G, GG;Digital;75.50;indisponivel;-;-
BM034;Biquíni Ibiza;Conjunto de top e calcinha lisos canelados. Top cortininha com detalhes em corrente. Calcinha fio dental com lateral em conrrente.;-;Biquíni;-;Marinho;Liso;P, M, G, GG;Digital;75.50;disponivel;foto_1.jpg;-
BM010;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais.;-;Biquíni;-;Estampado;Tropical, Abstrata;P, M, G, GG;Digital;64.00;disponivel;foto_2.jpg;-
BM010;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais.;-;Biquíni;-;Estampado;Listras;P, M, G, GG;Digital;64.00;disponivel;foto_3.jpg;-
BM041;Biquíni Lola;Top cortininha com amarração atrás do pescoço e nas costas. Calcinha empina bumbum com amarração nas laterais. Tecido canelado.;-;Biquíni;-;Orange Fresh, Preto, Euforia;Liso;P, M, G, GG;Poliamida (Rosseti);64.00;disponivel;foto_1.jpg;-
